2025-02-12 05:51:29-EID[]-SID[a33d402b-1f88-4541-b532-e46a5077e179]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 05:51:29-EID[]-SID[a33d402b-1f88-4541-b532-e46a5077e179]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-02-12 05:51:29-EID[287383-MVSDLAB]-SID[a33d402b-1f88-4541-b532-e46a5077e179]-[INFO] TASK[Generate EID]-Generated EID 287383-MVSDLAB for user admin@mvsdlab.com
2025-02-12 05:51:29-EID[287383-MVSDLAB]-SID[a33d402b-1f88-4541-b532-e46a5077e179]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 05:51:31-EID[287383-MVSDLAB]-SID[a33d402b-1f88-4541-b532-e46a5077e179]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 05:51:31-EID[287383-MVSDLAB]-SID[a33d402b-1f88-4541-b532-e46a5077e179]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 05:51:31-EID[287383-MVSDLAB]-SID[a33d402b-1f88-4541-b532-e46a5077e179]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 05:51:32-EID[287383-MVSDLAB]-SID[a33d402b-1f88-4541-b532-e46a5077e179]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 05:51:34-EID[]-SID[]-[INFO] TASK[Home - Member]-Fetching member details from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 05:51:34-EID[]-SID[]-[INFO] TASK[Home - Member]-Successfully fetched member details from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-12 05:51:36-EID[287383-MVSDLAB]-SID[a33d402b-1f88-4541-b532-e46a5077e179]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
