2024-12-29 21:40:09-EID[]-SID[b0023332-9de2-4736-b40c-2b023621d1c7]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-29 21:40:09-EID[]-SID[b0023332-9de2-4736-b40c-2b023621d1c7]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-29 21:40:09-EID[330346-MVSDLAB]-SID[b0023332-9de2-4736-b40c-2b023621d1c7]-[INFO] TASK[Generate EID]-Generated EID 330346-MVSDLAB for user admin@mvsdlab.com
2024-12-29 21:40:09-EID[330346-MVSDLAB]-SID[b0023332-9de2-4736-b40c-2b023621d1c7]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 103.180.244.251 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-29 21:40:10-EID[330346-MVSDLAB]-SID[b0023332-9de2-4736-b40c-2b023621d1c7]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-29 21:40:10-EID[330346-MVSDLAB]-SID[b0023332-9de2-4736-b40c-2b023621d1c7]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-29 21:40:11-EID[330346-MVSDLAB]-SID[b0023332-9de2-4736-b40c-2b023621d1c7]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-29 21:40:14-EID[330346-MVSDLAB]-SID[b0023332-9de2-4736-b40c-2b023621d1c7]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-29 21:41:21-EID[330346-MVSDLAB]-SID[b0023332-9de2-4736-b40c-2b023621d1c7]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-29 21:41:22-EID[330346-MVSDLAB]-SID[b0023332-9de2-4736-b40c-2b023621d1c7]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-29 21:41:22-EID[330346-MVSDLAB]-SID[b0023332-9de2-4736-b40c-2b023621d1c7]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
