2025-01-29 00:03:35-EID[371463-MVSDLAB]-SID[e514732e-3cbe-46c8-91fc-6afd6d20dd46]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 00:03:36-EID[371463-MVSDLAB]-SID[e514732e-3cbe-46c8-91fc-6afd6d20dd46]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 00:03:36-EID[371463-MVSDLAB]-SID[e514732e-3cbe-46c8-91fc-6afd6d20dd46]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 00:03:37-EID[371463-MVSDLAB]-SID[e514732e-3cbe-46c8-91fc-6afd6d20dd46]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 00:39:36-EID[]-SID[d2b4d435-ca9d-47c1-991d-80fbcca2c9e0]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 00:39:36-EID[]-SID[d2b4d435-ca9d-47c1-991d-80fbcca2c9e0]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-01-29 00:39:36-EID[620483-MVSDLAB]-SID[d2b4d435-ca9d-47c1-991d-80fbcca2c9e0]-[INFO] TASK[Generate EID]-Generated EID 620483-MVSDLAB for user admin@mvsdlab.com
2025-01-29 00:39:37-EID[620483-MVSDLAB]-SID[d2b4d435-ca9d-47c1-991d-80fbcca2c9e0]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 00:39:40-EID[620483-MVSDLAB]-SID[d2b4d435-ca9d-47c1-991d-80fbcca2c9e0]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 00:39:41-EID[620483-MVSDLAB]-SID[d2b4d435-ca9d-47c1-991d-80fbcca2c9e0]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 00:39:41-EID[620483-MVSDLAB]-SID[d2b4d435-ca9d-47c1-991d-80fbcca2c9e0]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
