2025-02-20 04:16:59-EID[]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:16:59-EID[]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-02-20 04:16:59-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Generate EID]-Generated EID 824106-MVSDLAB for user admin@mvsdlab.com
2025-02-20 04:16:59-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:17:07-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:17:10-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:17:10-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:17:10-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:17:11-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:17:12-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-20 04:17:13-EID[824106-MVSDLAB]-SID[906398d6-ce5c-4a6c-826b-a1a09dc6fac1]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
