2025-02-05 06:14:25-EID[]-SID[0f0a12f8-8626-46b7-8dd8-7ad62e8725dd]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 06:14:25-EID[]-SID[0f0a12f8-8626-46b7-8dd8-7ad62e8725dd]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-02-05 06:14:25-EID[232506-MVSDLAB]-SID[0f0a12f8-8626-46b7-8dd8-7ad62e8725dd]-[INFO] TASK[Generate EID]-Generated EID 232506-MVSDLAB for user admin@mvsdlab.com
2025-02-05 06:14:26-EID[232506-MVSDLAB]-SID[0f0a12f8-8626-46b7-8dd8-7ad62e8725dd]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 06:14:27-EID[232506-MVSDLAB]-SID[0f0a12f8-8626-46b7-8dd8-7ad62e8725dd]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 06:14:27-EID[232506-MVSDLAB]-SID[0f0a12f8-8626-46b7-8dd8-7ad62e8725dd]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 06:14:28-EID[232506-MVSDLAB]-SID[0f0a12f8-8626-46b7-8dd8-7ad62e8725dd]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 06:14:28-EID[232506-MVSDLAB]-SID[0f0a12f8-8626-46b7-8dd8-7ad62e8725dd]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 06:14:32-EID[232506-MVSDLAB]-SID[0f0a12f8-8626-46b7-8dd8-7ad62e8725dd]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 06:14:32-EID[232506-MVSDLAB]-SID[0f0a12f8-8626-46b7-8dd8-7ad62e8725dd]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 06:15:03-EID[232506-MVSDLAB]-SID[0f0a12f8-8626-46b7-8dd8-7ad62e8725dd]-[INFO] TASK[Logout]-User admin@mvsdlab.com logged out successfully from IP 123.200.7.107
2025-02-05 08:05:08-EID[]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 08:05:08-EID[]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-02-05 08:05:08-EID[497301-MVSDLAB]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Generate EID]-Generated EID 497301-MVSDLAB for user admin@mvsdlab.com
2025-02-05 08:05:09-EID[497301-MVSDLAB]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 08:05:16-EID[497301-MVSDLAB]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 08:05:18-EID[497301-MVSDLAB]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 08:05:18-EID[497301-MVSDLAB]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 08:05:18-EID[497301-MVSDLAB]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 08:05:20-EID[497301-MVSDLAB]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 08:05:20-EID[497301-MVSDLAB]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 08:05:21-EID[497301-MVSDLAB]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 08:05:21-EID[497301-MVSDLAB]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 08:05:22-EID[497301-MVSDLAB]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 08:05:23-EID[497301-MVSDLAB]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 08:05:53-EID[497301-MVSDLAB]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-05 08:22:13-EID[497301-MVSDLAB]-SID[bca6ef3e-15cd-41b1-923a-ea1da68e357a]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
