2025-01-21 01:20:01-EID[]-SID[32c505ba-f59e-4123-86ab-cc0296df6e0d]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-21 01:20:01-EID[]-SID[32c505ba-f59e-4123-86ab-cc0296df6e0d]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-01-21 01:20:01-EID[876574-MVSDLAB]-SID[32c505ba-f59e-4123-86ab-cc0296df6e0d]-[INFO] TASK[Generate EID]-Generated EID 876574-MVSDLAB for user admin@mvsdlab.com
2025-01-21 01:20:01-EID[876574-MVSDLAB]-SID[32c505ba-f59e-4123-86ab-cc0296df6e0d]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-21 01:20:12-EID[876574-MVSDLAB]-SID[32c505ba-f59e-4123-86ab-cc0296df6e0d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-21 01:20:14-EID[876574-MVSDLAB]-SID[32c505ba-f59e-4123-86ab-cc0296df6e0d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-21 01:20:16-EID[876574-MVSDLAB]-SID[32c505ba-f59e-4123-86ab-cc0296df6e0d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-21 01:20:17-EID[876574-MVSDLAB]-SID[32c505ba-f59e-4123-86ab-cc0296df6e0d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-21 01:20:17-EID[876574-MVSDLAB]-SID[32c505ba-f59e-4123-86ab-cc0296df6e0d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-21 01:20:18-EID[876574-MVSDLAB]-SID[32c505ba-f59e-4123-86ab-cc0296df6e0d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-21 01:24:40-EID[876574-MVSDLAB]-SID[32c505ba-f59e-4123-86ab-cc0296df6e0d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
